"","r","lambda"
"prop",1.00164724790892,0.367280898690185
"prop",0.929310746224633,0.303433446907045
"prop",0.751559033299066,0.289623815528023
"prop",0.793221902240464,0.269367119135068
"prop",0.72331142762904,0.284494275206018
"prop",0.923946669991691,0.281517707164489
"prop",0.952184234316684,0.292199460848055
"prop",0.908548875220557,0.316882624254136
"prop",0.81252189741767,0.30706325282185
"prop",0.689598964877209,0.243852267260088
"prop",0.709908166071803,0.239346426697938
"prop",0.663664588460818,0.215277906694049
"prop",0.733461345330634,0.218208443106475
"prop",0.669895409779615,0.185246436568827
"prop",0.657215839445038,0.179790022389075
"prop",0.407397536542094,0.186156808189344
"prop",0.29185775895996,0.213368075620834
"prop",0.21844027762965,0.263474151597269
"prop",0.183653237740991,0.26317703300855
"prop",0.211724531125398,0.293980590596206
"prop",0.219370955373419,0.309254146924101
"prop",0.45612733608454,0.349046610701303
"prop",0.493051816865163,0.396333950184157
"prop",0.647375818007496,0.38496550832864
"prop",0.800053355791141,0.425256364709295
"prop",0.664330558059576,0.364704695834312
"prop",0.637089028045937,0.357198852817757
"prop",0.623667023778969,0.379528572294332
"prop",0.676766851331316,0.346631173278597
"prop",0.653970885192228,0.386382519799224
"prop",0.602431862602919,0.365780655011904
"prop",0.3440805793047,0.383993230716655
"prop",0.285922926326455,0.348911687053891
"prop",0.0670983270458083,0.36319908452539
"prop",0.114185602751566,0.318533840103762
"prop",0.144665142335425,0.323834128588295
"prop",0.16270227941771,0.32465525866704
"prop",0.0576980542453034,0.310436457714756
"prop",0.155333710107715,0.321280241096032
"prop",0.16407609673645,0.297794055215217
"prop",-0.0117620616335169,0.306640006350139
"prop",0.0238851382942373,0.277789255123658
"prop",0.15728923027218,0.269424893224095
"prop",0.323778916760205,0.276917620614325
"prop",0.381550950141085,0.252502179706296
"prop",0.482293611300068,0.284160106119654
"prop",0.441182411751686,0.273046526081294
"prop",0.26916477060214,0.262280369122655
"prop",0.387893764584101,0.282463588098127
"prop",0.646845979008455,0.287127182783767
"prop",0.756819462171011,0.311518877125643
"prop",0.697323754927481,0.307244741036308
"prop",0.678893712989248,0.323530939927143
"prop",0.862630724942235,0.327340561340428
"prop",0.924136703523259,0.296332273876802
"prop",0.890417478433669,0.30439120038838
"prop",0.799844816729037,0.349019303782897
"prop",0.896067578612463,0.391565870370326
"prop",0.985108828464841,0.313159452652861
"prop",0.87006832334877,0.280299982291019
"prop",0.904019449631377,0.273745527552849
"prop",0.797595719876604,0.291315437612361
"prop",0.909710786500405,0.322304876644154
"prop",0.859726532019693,0.382986514262129
"prop",1.06942026389532,0.385961355188323
"prop",1.03976887559462,0.389562571991134
"prop",1.25927888841554,0.403728298127542
"prop",1.14668257514207,0.399460125718248
"prop",1.08236734904661,0.441690922230931
"prop",0.9670838378985,0.471398531516943
"prop",1.01863561026106,0.441877282173659
"prop",0.849526513293747,0.440341662855797
"prop",0.820650628675594,0.423777000944931
"prop",0.819565135344344,0.402192786729252
"prop",0.875701371057237,0.377100382737031
"prop",1.07546907065943,0.432162714296443
"prop",1.15700891078753,0.478185035426656
"prop",1.1543903131558,0.494750365055632
"prop",1.1432602746443,0.502588223157249
